"player_name","player_id","team","season","week","carries","rushing_yards","rushing_tds","rushing_fumbles","rushing_fumbles_lost","rushing_first_downs","rushing_epa","rushing_2pt_conversions","receptions","targets","receiving_yards","receiving_tds","receiving_fumbles","receiving_fumbles_lost","receiving_air_yards","receiving_yards_after_catch","receiving_first_downs","receiving_epa","receiving_2pt_conversions","racr","target_share","air_yards_share","wopr","special_teams_tds","fantasy_points","fantasy_points_ppr","opponent_team"
"Cordarrelle Patterson","00-0030578","CHI",2020,6,1,1,0,0,0,0,-0.441868733847514,0,1,1,8,0,0,0,6,2,1,1.55449488805607,0,1.33333333333333,0.0277777777777778,0.0292682926829268,0.0621544715447154,0,0.9,1.9,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,7,3,1,0,0,0,0,-4.95410089707002,0,3,4,11,0,0,0,10,11,0,-3.21892318164464,0,1.1,0.105263157894737,0.0246305418719212,0.17513611615245,0,1.2,4.2,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,8,1,4,0,0,0,0,-0.251480654231273,0,2,2,1,0,0,0,-10,11,0,-1.10425225598738,0,-0.1,0.0487804878048781,-0.0306748466257669,0.0516983390692803,0,0.5,2.5,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,9,3,13,0,0,0,0,0.134961191331968,0,4,4,27,0,0,0,7,20,0,-0.087461750372313,0,3.85714285714286,0.0851063829787234,0.0228758169934641,0.14367264636351,0,4,8,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,10,12,30,0,0,0,1,-3.95320717809955,0,2,2,19,0,0,0,10,9,2,2.26709863526048,0,1.9,0.0689655172413793,0.0423728813559322,0.133109292811221,1,10.9,12.9,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,12,2,8,0,0,0,0,-0.490363413235173,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.8,0.8,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,13,10,59,1,0,0,5,2.35576239140937,0,1,2,4,0,0,0,4,2,1,-1.00296978274127,0,1,0.0606060606060606,0.0188679245283019,0.104116638078902,0,12.3,13.3,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,14,6,26,0,0,0,1,0.666602305311244,0,0,1,0,0,0,0,20,0,0,-0.800544773228467,0,0,0.0303030303030303,0.138888888888889,0.142676767676768,0,2.6,2.6,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,15,1,3,0,0,0,0,-0.310466264840215,0,1,1,4,0,0,0,-4,8,0,0.265867399051785,0,-1,0.0476190476190476,-0.0239520958083832,0.0546621043627032,0,0.7,1.7,NA
"Cordarrelle Patterson","00-0030578","CHI",2020,17,4,18,0,0,0,0,0.259320766490418,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.8,1.8,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,1,7,54,0,0,0,4,4.00496506679337,0,2,2,13,0,0,0,5,8,1,0.162761010229588,0,2.6,0.0606060606060606,0.0268817204301075,0.109726295210166,0,6.7,8.7,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,2,7,11,1,1,0,1,-4.72128231596434,0,5,7,58,1,0,0,-18,58,3,-4.55917544057593,0,-3.22222222222222,0.145833333333333,-0.0967741935483871,0.151008064516129,0,18.9,23.9,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,3,7,20,0,0,0,1,-3.48392420890741,0,6,7,82,0,0,0,-6,84,2,3.98395138076739,0,-13.6666666666667,0.194444444444444,-0.0405405405405405,0.263288288288288,0,10.2,16.2,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,4,6,34,0,0,0,1,0.158392138313502,0,5,6,82,3,0,0,55,27,4,10.6424409197643,0,1.49090909090909,0.15,0.136138613861386,0.32029702970297,0,29.6,34.6,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,5,14,54,0,0,0,1,0.555853565922007,0,7,9,60,0,0,0,44,22,4,3.14739249611739,0,1.36363636363636,0.2,0.130952380952381,0.391666666666667,0,11.4,18.4,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,7,14,60,1,0,0,4,-0.73782130976906,0,2,5,1,0,0,0,4,2,0,-4.74743035598658,0,0.25,0.128205128205128,0.0112359550561798,0.200172860847018,0,12.1,14.1,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,8,9,35,0,0,0,1,-1.5449412628077,0,5,5,37,1,0,0,15,22,3,6.25736040162155,0,2.46666666666667,0.185185185185185,0.077319587628866,0.331901489117984,0,13.2,18.2,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,9,9,10,0,0,0,0,-4.48437294393079,0,6,6,126,0,0,0,60,66,5,9.97733572853031,0,2.1,0.2,0.229007633587786,0.46030534351145,0,13.6,19.6,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,10,4,25,0,0,0,1,0.610330637544394,0,1,2,14,0,0,0,18,1,1,-0.427750206319615,0,0.777777777777778,0.0740740740740741,0.0714285714285714,0.161111111111111,0,3.9,4.9,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,12,16,108,2,0,0,5,3.62764223793056,0,2,3,27,0,0,0,9,22,2,1.29918905952945,0,3,0.107142857142857,0.079646017699115,0.216466498103666,0,25.5,27.5,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,13,13,78,0,0,0,3,0.987927373789717,0,3,5,18,0,0,0,14,27,0,-2.19580254234035,0,1.28571428571429,0.125,0.0551181102362205,0.226082677165354,0,9.6,12.6,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,14,16,58,1,0,0,3,-0.282032128423452,0,2,5,1,0,0,0,26,2,0,-4.03963776445016,0,0.0384615384615385,0.185185185185185,0.121495327102804,0.36282450674974,0,11.9,13.9,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,15,11,18,0,0,0,0,-8.00987400204758,0,2,2,5,0,0,0,0,5,0,-0.171281042566989,0,0,0.0666666666666667,0,0.1,0,2.3,4.3,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,16,7,14,1,0,0,1,-0.0487277082866058,0,1,2,-1,0,0,0,0,2,0,-1.67350319586694,0,0,0.0909090909090909,0,0.136363636363636,0,7.3,8.3,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,17,9,28,0,0,0,2,-1.69566854427103,0,2,2,24,0,0,0,-8,32,1,1.93114705011249,0,-3,0.1,-0.0459770114942529,0.117816091954023,0,5.2,7.2,NA
"Cordarrelle Patterson","00-0030578","ATL",2021,18,4,11,0,0,0,1,-0.422130155493505,0,1,1,1,0,0,0,-4,5,0,-0.495971522759646,0,-0.25,0.032258064516129,-0.0122699386503067,0.0397981397189788,0,1.2,2.2,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,1,22,120,1,0,0,10,2.39526598603697,0,3,5,16,0,0,0,18,10,1,-0.331595937844891,0,0.888888888888889,0.15625,0.0638297872340425,0.27905585106383,0,19.6,22.6,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,2,10,41,0,0,0,2,-2.45000696886564,0,0,1,0,0,0,0,4,0,0,-6.92793748719851,0,0,0.04,0.0198019801980198,0.0738613861386139,0,4.1,4.1,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,3,17,141,1,0,0,5,5.76205222692806,0,1,1,12,0,0,0,-2,14,1,1.10532996954862,0,-6,0.0526315789473684,-0.00641025641025641,0.0744601889338731,0,21.3,22.3,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,4,9,38,1,0,0,2,-0.784921490296256,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,9.8,9.8,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,9,13,44,2,0,0,4,3.07743816135917,0,1,1,9,0,0,0,2,7,0,0.834716008976102,0,4.5,0.0434782608695652,0.00583090379008746,0.069299023957409,0,17.3,18.3,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,10,5,18,0,0,0,0,-0.927065421594307,0,1,1,2,0,0,0,2,0,0,-1.08929995875224,0,1,0.0344827586206897,0.00564971751412429,0.0556789401909215,0,2,3,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,11,10,52,0,1,1,2,-4.62481836538063,0,2,2,7,0,0,0,-7,14,0,-1.29311096831225,0,-1,0.111111111111111,-0.0673076923076923,0.119551282051282,1,9.9,11.9,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,12,11,52,0,0,0,3,-0.508628406678326,0,3,5,19,0,0,0,16,3,1,-5.61638569347313,0,1.1875,0.208333333333333,0.114285714285714,0.3925,0,7.1,10.1,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,13,11,60,0,0,0,4,0.589812237827573,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6,6,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,15,14,52,1,0,0,2,0.453611332864966,0,1,3,0,0,0,0,37,4,0,-3.14976724726148,0,0,0.115384615384615,0.163716814159292,0.287678692988428,0,11.2,12.2,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,16,8,17,0,0,0,0,-4.78812839909349,0,1,1,14,0,0,0,-7,21,1,0.612671229697298,0,-2,0.032258064516129,-0.0339805825242718,0.0246006890072033,0,3.1,4.1,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,17,9,42,1,0,0,3,-0.124449307884788,0,6,8,42,0,0,0,11,33,2,0.190484815104224,0,3.81818181818182,0.32,0.0827067669172932,0.537894736842105,0,14.4,20.4,NA
"Cordarrelle Patterson","00-0030578","ATL",2022,18,5,18,1,0,0,2,1.67766811055481,0,2,3,1,0,0,0,1,10,0,-2.47237942082575,0,1,0.107142857142857,0.00305810397553517,0.16285495849716,0,7.9,9.9,NA
"Corey Clement","00-0033725","PHI",2020,1,6,19,0,0,0,1,-1.12734128162265,0,2,2,2,0,0,0,-6,8,1,-1.25256129220361,0,-0.333333333333333,0.0476190476190476,-0.0115384615384615,0.0633516483516483,0,2.1,4.1,NA
"Corey Clement","00-0033725","PHI",2020,3,3,8,0,0,0,0,-0.979186302865855,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.8,0.8,NA
"Corey Clement","00-0033725","PHI",2020,4,2,3,0,0,0,0,-0.729081191588193,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"Corey Clement","00-0033725","PHI",2020,7,2,9,0,0,0,0,-0.222230362647679,0,1,1,12,0,0,0,1,11,0,0.351275635417551,0,12,0.024390243902439,0.002710027100271,0.0384823848238482,0,2.1,3.1,NA
"Corey Clement","00-0033725","PHI",2020,8,5,24,0,0,0,1,-0.775160914286971,0,1,2,4,0,0,0,-2,3,1,-0.169077315367758,0,-2,0.0769230769230769,-0.00696864111498258,0.110506566604128,0,2.8,3.8,NA
"Corey Clement","00-0033725","PHI",2020,10,1,5,1,0,0,1,1.36323324823752,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,6.5,6.5,NA
"Corey Clement","00-0033725","PHI",2020,12,1,6,0,0,0,0,0.231960551755037,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.6,0.6,NA
"Corey Clement","00-0033725","PHI",2020,17,1,1,0,0,0,0,-0.252236286993138,0,1,1,7,0,0,0,-3,10,0,0.2450718190521,0,-2.33333333333333,0.0344827586206897,-0.0119047619047619,0.0433908045977012,0,0.8,1.8,NA
"Corey Clement","00-0033725","DAL",2021,3,3,0,0,0,0,0,-2.60525604255963,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0,0,NA
"Corey Clement","00-0033725","DAL",2021,10,6,20,0,0,0,1,-3.25762534828391,0,1,1,5,0,0,0,0,5,0,-0.095552907558158,0,0,0.0303030303030303,0,0.0454545454545455,0,2.5,3.5,NA
"Corey Clement","00-0033725","DAL",2021,14,13,44,0,0,0,2,-2.41055654454976,0,1,2,2,0,0,0,1,1,0,-2.46734319760294,0,2,0.0512820512820513,0.00411522633744856,0.0798037353592909,0,4.6,5.6,NA
"Corey Clement","00-0033725","DAL",2021,16,4,18,0,0,0,1,-1.39801096380688,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,1.8,1.8,NA
"Corey Clement","00-0033725","DAL",2021,18,7,58,0,0,0,3,4.72716982942075,0,4,4,22,1,0,0,11,11,1,0.691080414399039,0,2,0.142857142857143,0.047008547008547,0.247191697191697,0,14,18,NA
"Corey Clement","00-0033725","ARI",2022,12,0,0,0,0,0,0,NA,0,1,1,8,0,0,0,0,8,1,1.60073205840308,0,0,0.037037037037037,0,0.0555555555555556,0,0.8,1.8,NA
"Corey Clement","00-0033725","ARI",2022,14,0,0,0,0,0,0,NA,0,1,1,21,0,0,0,4,17,1,2.44920447375625,0,5.25,0.024390243902439,0.0132013201320132,0.0458262899460678,0,2.1,3.1,NA
"Corey Clement","00-0033725","ARI",2022,17,7,32,0,0,0,4,-1.64535963325761,0,0,1,0,0,0,0,3,0,0,-1.74867565440945,0,0,0.0263157894736842,0.00810810810810811,0.045149359886202,0,3.2,3.2,NA
"Corey Clement","00-0033725","ARI",2022,18,8,23,1,0,0,2,0.892071279056836,0,3,4,25,0,0,0,-11,36,1,0.30294017016422,0,-2.27272727272727,0.148148148148148,-0.0611111111111111,0.179444444444444,0,10.8,13.8,NA
"Craig Reynolds","00-0035567","JAX",2020,16,1,4,0,0,0,0,-0.185123185045086,0,1,1,3,0,0,0,1,2,0,-1.13143861456774,0,3,0.0277777777777778,0.00396825396825397,0.0444444444444444,0,0.7,1.7,NA
"Craig Reynolds","00-0035567","DET",2021,14,11,83,0,0,0,4,3.58995362219866,0,2,2,16,0,0,0,6,10,1,0.613899565127213,0,2.66666666666667,0.0526315789473684,0.0214285714285714,0.0939473684210526,0,9.9,11.9,NA
"Craig Reynolds","00-0035567","DET",2021,15,26,112,0,0,0,5,-2.7323831776157,0,1,1,5,0,0,0,0,5,0,-0.478658060077578,0,0,0.0384615384615385,0,0.0576923076923077,0,11.7,12.7,NA
"Craig Reynolds","00-0035567","DET",2021,16,11,29,0,0,0,2,-3.41823263215803,0,3,4,22,0,0,0,1,29,1,0.7843925091438,0,22,0.114285714285714,0.00413223140495868,0.174321133412043,0,5.1,8.1,NA
"Craig Reynolds","00-0035567","DET",2021,17,4,4,0,0,0,0,-2.45280072081368,0,1,1,9,0,0,0,-2,11,1,0.585375709459186,0,-4.5,0.027027027027027,-0.00790513833992095,0.0350069437025959,0,1.3,2.3,NA
"Craig Reynolds","00-0035567","DET",2021,18,3,2,0,0,0,0,-2.75195138237905,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.2,0.2,NA
"Craig Reynolds","00-0035567","DET",2022,2,3,16,0,0,0,1,-0.0724543535616249,0,1,1,13,0,0,0,3,10,1,0.967370938044041,0,4.33333333333333,0.0294117647058824,0.0101010101010101,0.0511883541295306,0,2.9,3.9,NA
"Craig Reynolds","00-0035567","DET",2022,3,6,13,0,0,0,0,-2.97220078436658,0,1,1,5,0,0,0,-1,6,0,-0.992205654736608,0,-5,0.027027027027027,-0.00286532951289398,0.0385348098815148,0,1.8,2.8,NA
"Craig Reynolds","00-0035567","DET",2022,4,2,30,0,0,0,1,2.17231648496818,0,1,1,12,0,0,0,2,10,1,0.496990860672668,0,6,0.0256410256410256,0.0051150895140665,0.042042101121385,0,4.2,5.2,NA
"Craig Reynolds","00-0035567","DET",2022,5,6,24,0,0,0,2,-1.06002802931471,0,3,3,68,0,0,0,6,62,2,4.93465661793016,0,11.3333333333333,0.0967741935483871,0.0220588235294118,0.160602466793169,0,9.2,12.2,NA
"Craig Reynolds","00-0035567","DET",2022,7,4,12,0,0,0,0,-1.95467554201605,0,3,3,18,0,0,0,-6,24,1,1.10198149919201,0,-3,0.12,-0.0410958904109589,0.151232876712329,0,3,6,NA
"Craig Reynolds","00-0035567","DET",2022,8,2,7,0,0,0,0,-0.363216844387352,0,0,1,0,0,0,0,4,0,0,-0.511291986797005,0,0,0.027027027027027,0.0144927536231884,0.0506854680767724,0,0.7,0.7,NA
"Craig Reynolds","00-0035567","DET",2023,2,3,7,0,0,0,0,-0.60817743561347,0,1,1,-2,0,0,0,-2,0,0,-0.967133328435011,0,1,0.0294117647058824,-0.00709219858156028,0.0391531080517313,0,0.5,1.5,"SEA"
"D'Andre Swift","00-0036275","DET",2020,1,3,8,1,0,0,1,0.817193043039879,0,3,5,15,0,0,0,8,17,0,-1.4607231974729,0,1.875,0.121951219512195,0.021505376344086,0.197980592709153,0,8.3,11.3,NA
"D'Andre Swift","00-0036275","DET",2020,2,5,12,0,0,0,1,-1.23872167209629,0,5,5,60,0,0,0,12,48,3,3.564275273151,0,5,0.166666666666667,0.0465116279069767,0.282558139534884,0,7.2,12.2,NA
"D'Andre Swift","00-0036275","DET",2020,3,0,0,0,0,0,0,NA,0,1,2,19,0,0,0,-2,21,1,0.613935336266877,0,-9.5,0.0645161290322581,-0.00909090909090909,0.0904105571847507,0,1.9,2.9,NA
"D'Andre Swift","00-0036275","DET",2020,4,4,22,0,0,0,0,0.0106996165122837,0,4,4,30,1,0,0,17,13,2,2.60093574313214,0,1.76470588235294,0.133333333333333,0.0515151515151515,0.236060606060606,0,11.2,15.2,NA
"D'Andre Swift","00-0036275","DET",2020,6,14,116,2,0,0,6,7.21151242847554,0,3,4,7,0,0,0,19,3,0,-1.36644338996848,0,0.368421052631579,0.129032258064516,0.0706319702602231,0.24299076627893,0,24.3,27.3,NA
"D'Andre Swift","00-0036275","DET",2020,7,9,27,1,0,0,2,-1.2279723486281,0,4,5,21,0,0,0,3,18,0,-1.607737813727,0,7,0.15625,0.00879765395894428,0.240533357771261,0,10.8,14.8,NA
"D'Andre Swift","00-0036275","DET",2020,8,6,1,0,0,0,0,-4.41385762102436,0,3,4,22,0,0,0,11,17,1,-0.321356412488967,0,2,0.1,0.0297297297297297,0.170810810810811,0,2.3,5.3,NA
"D'Andre Swift","00-0036275","DET",2020,9,13,64,0,0,0,4,-1.17776948452229,0,3,5,33,0,1,0,24,22,1,1.90084257046692,0,1.375,0.113636363636364,0.0879120879120879,0.231993006993007,0,9.7,12.7,NA
"D'Andre Swift","00-0036275","DET",2020,10,16,81,0,0,0,5,-0.496707008336671,0,5,5,68,1,0,0,-9,77,3,6.4718406277243,0,-7.55555555555556,0.15625,-0.0420560747663551,0.204935747663551,0,20.9,25.9,NA
"D'Andre Swift","00-0036275","DET",2020,14,7,24,1,0,0,2,1.29570002027322,0,4,5,26,0,0,0,-8,39,1,0.225845151260728,0,-3.25,0.131578947368421,-0.0327868852459016,0.1744176013805,0,11,15,NA
"D'Andre Swift","00-0036275","DET",2020,15,15,67,2,1,1,5,-0.723598139302339,0,4,5,15,0,0,0,-14,24,1,-0.120933682192117,0,-1.07142857142857,0.135135135135135,-0.0396600566572238,0.174940663042646,0,18.2,22.2,NA
"D'Andre Swift","00-0036275","DET",2020,16,10,45,0,1,1,2,-6.82238576991949,0,4,5,25,0,0,0,3,22,1,-0.204756493098103,0,8.33333333333333,0.166666666666667,0.0189873417721519,0.263291139240506,0,5,9,NA
"D'Andre Swift","00-0036275","DET",2020,17,12,54,1,0,0,3,0.663806791038951,0,3,3,16,0,0,0,-14,30,1,-0.916544292937033,0,-1.14285714285714,0.0967741935483871,-0.0316027088036117,0.123039394160052,0,13,16,NA
"D'Andre Swift","00-0036275","DET",2021,1,11,39,0,0,0,2,-2.39282900874969,0,8,11,65,1,0,0,7,71,2,-0.317778860511105,0,9.28571428571429,0.196428571428571,0.0200573065902579,0.308682971756038,0,16.4,24.4,NA
"D'Andre Swift","00-0036275","DET",2021,2,8,37,0,0,0,3,0.543728596938308,0,4,5,41,0,0,0,-12,59,1,-0.043110693921335,0,-3.41666666666667,0.142857142857143,-0.05,0.179285714285714,0,7.8,11.8,NA
"D'Andre Swift","00-0036275","DET",2021,3,14,47,1,0,0,4,-0.49939963867655,0,7,7,60,0,0,0,-13,73,4,3.88930422492558,0,-4.61538461538461,0.25,-0.1,0.305,0,16.7,23.7,NA
"D'Andre Swift","00-0036275","DET",2021,4,8,16,0,0,0,0,-3.86746892973315,0,4,6,33,0,0,0,5,23,2,-0.253548586159013,0,6.6,0.162162162162162,0.0153374233128834,0.253979439562262,0,4.9,8.9,NA
"D'Andre Swift","00-0036275","DET",2021,5,11,51,1,0,0,3,0.511564379645279,0,6,6,53,0,0,0,-3,56,2,2.98390691133682,0,-17.6666666666667,0.193548387096774,-0.012987012987013,0.281231671554252,0,16.4,22.4,NA
"D'Andre Swift","00-0036275","DET",2021,6,13,24,1,0,0,1,-4.69986709608929,0,5,7,43,0,0,0,18,32,2,0.914281045128205,0,2.38888888888889,0.179487179487179,0.0717131474103586,0.31942997241802,0,12.7,17.7,NA
"D'Andre Swift","00-0036275","DET",2021,7,13,48,0,0,0,1,-5.96706283166418,0,8,10,96,1,0,0,-8,108,3,5.33967049751414,0,-12,0.3125,-0.0567375886524823,0.429033687943262,0,20.4,28.4,NA
"D'Andre Swift","00-0036275","DET",2021,8,12,27,0,0,0,1,-4.31366603251081,0,5,5,24,0,1,1,12,12,0,-9.85872716858285,0,2,0.15625,0.0634920634920635,0.278819444444444,0,3.1,8.1,NA
"D'Andre Swift","00-0036275","DET",2021,10,33,130,0,0,0,5,-5.84116138937047,0,3,6,5,0,0,0,-5,7,2,-3.56031293375418,0,-1,0.25,-0.0403225806451613,0.346774193548387,0,13.5,16.5,NA
"D'Andre Swift","00-0036275","DET",2021,11,14,136,1,0,0,4,3.63657904938644,0,3,4,0,0,0,0,-10,18,0,-6.14155959698837,0,0,0.173913043478261,-0.0943396226415094,0.194831829368335,0,19.6,22.6,NA
"D'Andre Swift","00-0036275","DET",2021,12,3,0,0,0,0,1,-1.68078356585465,0,3,3,9,0,1,0,-3,12,1,0.0985097454395145,0,-3,0.12,-0.0185185185185185,0.167037037037037,0,0.9,3.9,NA
"D'Andre Swift","00-0036275","DET",2021,17,4,32,0,0,0,1,-1.96114055375801,0,2,3,7,0,0,0,14,5,0,1.08747513988055,0,0.5,0.0810810810810811,0.0553359683794466,0.160356799487234,0,3.9,5.9,NA
"D'Andre Swift","00-0036275","DET",2021,18,7,30,1,0,0,2,-0.336693201737944,0,4,5,16,0,0,0,-3,26,0,-1.96063586366209,0,-5.33333333333333,0.172413793103448,-0.0135135135135135,0.249161230195713,0,10.6,14.6,NA
"D'Andre Swift","00-0036275","DET",2022,1,15,144,1,0,0,5,10.0138607246336,0,3,3,31,0,0,0,-10,41,2,2.39865548271337,0,-3.1,0.0810810810810811,-0.0326797385620915,0.0987458046281576,0,23.5,26.5,NA
"D'Andre Swift","00-0036275","DET",2022,2,5,56,0,0,0,1,0.184112513251763,0,2,5,31,1,0,0,20,37,1,3.18388979061274,0,1.55,0.147058823529412,0.0673400673400673,0.267726282432165,0,14.7,16.7,NA
"D'Andre Swift","00-0036275","DET",2022,3,7,31,0,0,0,0,-0.852979801828042,0,3,4,15,0,0,0,-3,21,1,-1.65896254684776,0,-5,0.108108108108108,-0.00859598853868195,0.156144970185085,0,4.6,7.6,NA
"D'Andre Swift","00-0036275","DET",2022,8,5,6,0,0,0,1,-2.56366895360406,0,5,5,27,1,0,0,-5,32,1,0.528609288856387,0,-5.4,0.135135135135135,-0.0181159420289855,0.190021543282413,0,9.3,14.3,NA
"D'Andre Swift","00-0036275","DET",2022,9,2,10,0,0,0,0,-0.590407311916351,0,3,4,40,0,0,0,10,34,2,5.67446041421499,0,4,0.166666666666667,0.103092783505155,0.322164948453608,0,5,8,NA
"D'Andre Swift","00-0036275","DET",2022,10,6,6,1,0,0,1,-3.50715018674964,0,1,3,6,0,0,0,-3,12,0,-0.79812784655951,0,-2,0.12,-0.0232558139534884,0.163720930232558,0,7.2,8.2,NA
"D'Andre Swift","00-0036275","DET",2022,11,5,20,1,0,0,2,0.0600265729299281,0,3,3,12,0,1,0,1,11,0,-1.13772462121236,0,12,0.12,0.00694444444444444,0.184861111111111,0,9.2,12.2,NA
"D'Andre Swift","00-0036275","DET",2022,12,5,19,0,0,0,1,0.571089299919549,1,4,8,24,0,0,0,23,33,1,-2.2579222730628,0,1.04347826086957,0.228571428571429,0.0966386554621849,0.410504201680672,0,6.3,10.3,NA
"D'Andre Swift","00-0036275","DET",2022,13,14,62,1,0,0,2,0.623391938757123,0,4,6,49,0,0,0,-8,53,4,2.0117847081357,0,-6.125,0.153846153846154,-0.0350877192982456,0.206207827260459,0,17.1,21.1,NA
"D'Andre Swift","00-0036275","DET",2022,14,6,21,0,0,0,1,-0.621244875830598,0,3,4,18,0,0,0,-3,26,1,-1.40018406070885,0,-6,0.111111111111111,-0.0119047619047619,0.158333333333333,0,3.9,6.9,NA
"D'Andre Swift","00-0036275","DET",2022,15,8,52,0,0,0,2,1.48115162202157,0,5,9,23,0,0,0,-1,22,0,-2.83163900569115,0,-23,0.25,-0.00523560209424084,0.371335078534031,0,7.5,12.5,NA
"D'Andre Swift","00-0036275","DET",2022,16,4,12,0,0,0,0,-1.54262266081059,0,1,5,13,0,0,0,38,5,1,0.248920522426488,0,0.342105263157895,0.121951219512195,0.11875,0.266051829268293,0,2.5,3.5,NA
"D'Andre Swift","00-0036275","DET",2022,17,11,78,1,0,0,3,2.77416542096762,0,4,4,39,1,0,0,-7,46,1,2.56327168666758,0,-5.57142857142857,0.137931034482759,-0.0364583333333333,0.181375718390805,0,23.7,27.7,NA
"D'Andre Swift","00-0036275","DET",2022,18,6,25,0,0,0,2,-0.5135493913549,0,7,7,61,0,0,0,-20,81,2,1.57934782667695,0,-3.05,0.212121212121212,-0.104166666666667,0.245265151515151,0,8.6,15.6,NA
"D'Andre Swift","00-0036275","PHI",2023,1,1,3,0,0,0,0,-0.436380600673147,0,1,2,0,0,0,0,0,4,0,-1.32722441060469,0,NA,0.0666666666666667,0,0.1,0,0.3,1.3,"NE"
"D'Andre Swift","00-0036275","PHI",2023,2,28,175,1,0,0,10,8.49979284376604,0,3,3,6,0,0,0,-5,11,0,-0.384734446764924,0,-1.2,0.136363636363636,-0.0241545893719807,0.187637241985068,0,24.1,27.1,"MIN"
"D'Ernest Johnson","00-0035628","CLE",2020,1,1,5,0,0,0,0,0.088909229147248,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.5,0.5,NA
"D'Ernest Johnson","00-0035628","CLE",2020,4,13,95,0,0,0,5,3.91432896652259,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,9.5,9.5,NA
"D'Ernest Johnson","00-0035628","CLE",2020,5,8,32,0,0,0,1,-0.558045315708953,0,1,1,4,0,0,0,-3,7,0,0.149466518545523,0,-1.33333333333333,0.0263157894736842,-0.00882352941176471,0.033297213622291,0,3.6,4.6,NA
"D'Ernest Johnson","00-0035628","CLE",2020,6,4,1,0,1,0,0,-4.78850252280245,0,0,1,0,0,0,0,-2,0,0,-0.398422679281794,0,0,0.0384615384615385,-0.0140845070422535,0.0478331527627302,0,0.1,0.1,NA
"D'Ernest Johnson","00-0035628","CLE",2020,7,1,3,0,0,0,0,-0.194633310078643,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,0.3,0.3,NA
"D'Ernest Johnson","00-0035628","CLE",2020,8,2,6,0,0,0,0,-0.748279510997236,0,1,1,5,0,0,0,5,0,0,-0.447881323751062,0,1,0.04,0.0259067357512953,0.0781347150259067,0,1.1,2.1,NA
"D'Ernest Johnson","00-0035628","CLE",2020,13,0,0,0,0,0,0,NA,0,1,1,5,0,0,0,0,5,0,-0.243290992104448,0,0,0.03125,0,0.046875,0,0.5,1.5,NA
"D'Ernest Johnson","00-0035628","CLE",2020,15,4,24,0,0,0,1,0.121451537823305,0,0,0,0,0,0,0,0,0,0,NA,0,NA,NA,NA,NA,0,2.4,2.4,NA
